ring_id,vertex_id,x,y
0,0,-1760595.399,-587379.9336
0,1,-1761123.451,-588006.8451
0,2,-1759091.952,-590712.9004
0,3,-1758701.845,-592289.3531
0,4,-1757630.453,-592726.3311
0,5,-1757592.376,-593283.2426
0,6,-1756761.509,-593821.5873
0,7,-1754360.497,-598214.177
0,8,-1754548.368,-599356.7788
0,9,-1753795.286,-599949.2845
0,10,-1753210.328,-601766.9811
0,11,-1752529.415,-601849.9737
0,12,-1751080.893,-603609.2673
0,13,-1750366.699,-605138.6642
0,14,-1751427.583,-606785.1186
0,15,-1750130.354,-607636.4299
0,16,-1749478.574,-609720.5177
0,17,-1749133.61,-612737.1498
0,18,-1748462.904,-614315.0592
0,19,-1749059.493,-617337.3021
0,20,-1747775.586,-617407.7619
0,21,-1746641.651,-619623.621
0,22,-1746705.126,-620365.3419
0,23,-1745850.452,-621122.7021
0,24,-1745759.472,-623215.1274
0,25,-1744856.357,-623256.4026
0,26,-1744471.138,-625964.0888
0,27,-1742906.089,-627418.2386
0,28,-1741648.07,-627464.766
0,29,-1740116.916,-629054.6504
0,30,-1738390.881,-628568.7825
0,31,-1737598.22,-627076.0947
0,32,-1738303.082,-626468.004
0,33,-1737854.256,-624456.6457
0,34,-1737373.526,-625032.1787
0,35,-1737762.126,-625676.5401
0,36,-1737331.634,-627715.331
0,37,-1736827.041,-626303.9373
0,38,-1735785.559,-626187.6611
0,39,-1735225.043,-624094.609
0,40,-1734502.233,-624216.6038
0,41,-1733422.642,-623050.3836
0,42,-1733161.198,-621865.1195
0,43,-1732215.542,-621993.874
0,44,-1732263.457,-620016.8016
0,45,-1731467.46,-621444.2908
0,46,-1730266.96,-619919.7352
0,47,-1728145.155,-620321.2229
0,48,-1727800.634,-618684.4765
0,49,-1728741.439,-618472.0765
0,50,-1729252.318,-619229.6834
0,51,-1729221.775,-618090.4692
0,52,-1727921.991,-618641.9744
0,53,-1729147.431,-617546.891
0,54,-1728831.496,-616455.2847
0,55,-1728780.925,-617848.3722
0,56,-1727643.624,-618613.5058
0,57,-1727251.05,-617915.1723
0,58,-1726746.506,-618420.1495
0,59,-1726613.71,-617155.5816
0,60,-1725680.137,-617322.4652
0,61,-1726160.149,-616682.1763
0,62,-1725608.277,-615406.0046
0,63,-1726029.594,-614499.9829
0,64,-1726333.571,-616272.1414
0,65,-1726932.467,-616832.3518
0,66,-1726274.125,-613929.6158
0,67,-1726247.447,-610717.6252
0,68,-1726725.48,-607336.2968
0,69,-1727624.508,-604621.6428
0,70,-1729029.926,-601763.5021
0,71,-1730547.427,-601379.0412
0,72,-1731394.598,-599618.0566
0,73,-1734016.532,-598597.1229
0,74,-1735990.591,-599175.9208
0,75,-1738451.424,-597351.6638
0,76,-1740970.341,-593568.7996
0,77,-1743035.43,-588909.3605
0,78,-1743427.957,-586171.0817
0,79,-1746227.133,-582274.3837
0,80,-1748438.041,-577312.5649
0,81,-1749428.995,-576677.9423
0,82,-1749631.168,-575721.2053
0,83,-1750969.754,-574991.3329
0,84,-1752193.421,-574922.7562
0,85,-1754465.635,-574289.6757
0,86,-1755629.046,-574546.2155
0,87,-1758887.701,-573206.1451
0,88,-1759954.08,-573970.3403
0,89,-1759663.689,-574794.1192
0,90,-1760124.951,-576084.9905
0,91,-1760461.161,-575210.4377
0,92,-1761805.805,-575112.1278
0,93,-1762685.807,-576583.4659
0,94,-1762875.484,-578639.8021
0,95,-1760634.219,-580788.2431
0,96,-1760779.597,-582638.442
0,97,-1760442.529,-583332.9596
0,98,-1760946.588,-585055.229
Total signed area in input: 9.432032e+08
Total signed area in output: 9.432032e+08
Total areal displacement: 8.453540e+06
